angle_deg,voltage_mean,voltage_std,n_samples
0,1.5176,0.0224,19
30,1.6930,0.0265,23
60,2.2404,0.0352,23
90,2.9506,0.0356,26
120,3.4050,0.0071,24
160,3.4140,0.0056,22
180,3.2604,0.0307,25
210,2.5676,0.0417,24
240,2.0077,0.0310,18
266,1.5690,0.0286,24
300,1.2038,0.0100,23
325,1.2855,0.0129,22
